index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.018449449307521328,False,True,1.2288815208246677
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.020679024082421445,False,False,0.4751848640366431
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.016726538153326385,False,False,0.530734367027612
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.037206132392890154,False,True,0.08058386975599201
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.012406513036018849,False,True,0.0073726797326922845
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10777801364431173,False,True,2.279428139139228
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.039027570331880784,False,True,0.04822489174162736
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.036903313076436385,False,True,0.04093890401979535
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03357005196684687,False,True,0.06334201455114374
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03732715274392719,False,True,0.6563215271906492
