index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5380354421906536,False,True,0.3938890978521757
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3831483715463342,False,True,0.30143630131888244
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.2881506070598183,False,True,0.2974238995864079
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.08235035543624145,False,True,0.2080935748518417
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04417432284893812,False,True,0.3135885657210147
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.05439436213226509,False,True,0.12522454595112106
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03192215147390383,False,True,0.051161356915648035
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,-0.0,False,True,0.21723097228715213
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,0.812843564512591
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.32737223956907274
