index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2509884583094853
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.0510029805182311,False,True,0.40265577042023687
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.055686945532527836,False,True,1.3297839397477713
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.037995474301792294,False,True,0.690891215088056
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.029067249977250836,False,True,0.9236218767340728
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04273638010044924,False,True,0.10588823504614592
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04279196216609903,False,True,0.06712452888258771
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04803842320269118,False,True,0.3689584146426031
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04849520637368739,False,True,0.4606484670163749
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.09548364372618787,False,True,0.09859386329728967
