index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.006913960254113761,False,True,2.142830479229053
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.38218968011941234,False,True,0.5366276706497494
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.49661272286015157,False,True,0.891706844666513
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.5178304509727036,False,True,0.43358241185247776
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5391615114327379,False,True,1.3155576613703823
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.497881549827056,False,False,0.564257934954698
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.5491217451933185,False,False,1.2451969941750738
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5402668508901027,False,True,0.6515007241093987
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6233991484935252,False,True,0.9061051363653767
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.5379914128012503,False,True,0.10492262305860449
