index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.2671442650010528,False,True,0.3934660231481581
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.24954864740923188,False,True,0.38496278415944146
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2729526459446044,False,True,0.04801350002501783
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.16294216893097316,False,True,0.13911199237586525
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.21599712552487838,False,True,0.3451062968877615
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.12484596408767129,False,True,0.034604036694553274
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.19589231174942234,False,True,0.2437187731669281
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.13976721026901182,False,True,0.2772511167675576
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.1399136943560863,False,False,0.6989822109693699
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2455121405557789,False,True,0.7142130118087059
