index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.852641682988096
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7558388091442176,False,True,0.9539226528906888
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.800912174809101,False,True,2.610149059576796
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8434725474177007,False,True,0.5073945905046888
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8521477257976122,False,True,0.6872206717076292
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8610861717860061,False,True,0.548893010288181
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.867592868906947,False,True,0.07167226015280363
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8733778492330271,False,False,0.6565545792185373
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.869495147922588,False,True,0.3993734040618129
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8731376301072306,False,True,0.007900308129588234
