index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9378231065516106,False,True,0.49510702743635804
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5301360926024274,False,True,0.13137047936021917
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.563968039790583,False,True,0.19194150314961067
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.4618890637246174,False,True,0.0820611378954701
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.47042850292824245,False,True,0.06651542278160995
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3890299432833162,False,True,0.023857712108491025
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.1606389269564142
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3902973348101811,False,True,2.50103836842236
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3817699183490161,False,True,0.2512905372174122
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6374608580535077,False,True,0.2832430744209085
