index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6552261938429633,False,True,1.7911107694941428
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9827921335045484,False,True,0.3518416119246795
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9920836087637266,False,True,0.7312129825652115
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9632151879461301,False,True,1.8471677354223868
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9364279223224584,False,True,0.25059598580009534
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9268630384509357,False,True,0.09181298735126649
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.960401197349595,False,True,0.582551925969001
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9221637534209925,False,True,0.37577000568948415
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9201926665248668,False,True,0.017385304051430153
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9167467675322873,False,True,0.11747355825855609
