index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.12654135487072346,False,True,0.8209854600533755
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07346038901861292,False,True,0.8725771171004644
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07799354013096665,False,True,0.4486470945881099
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.051406296374850884,False,True,0.4032494514721496
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04402063371492978,False,True,0.4568131651732462
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04266737063639107,False,True,0.0069018625606009
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.02268698036337183,False,True,0.22837519545349944
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0024585190988887476,False,True,0.9454842215840314
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.019100830770473733,False,True,0.5879274903258725
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004019967551021086
