index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
355264,32.0,20.0,50.0,96.0,256.0,2.0,48.0,3.0,-2031.90508182204,,,False,False,
316396,32.0,20.0,256.0,256.0,1024.0,1.0,12.0,1.0,-6503.95111256126,,,False,False,
200818,20.0,20.0,256.0,192.0,1024.0,1.0,16.0,2.0,-1938.86390743048,,,False,True,
124557,16.0,10.0,30.0,32.0,1024.0,2.0,8.0,4.0,-5395.46143460305,,,False,False,
480330,72.0,1.0,30.0,192.0,1024.0,3.0,48.0,4.0,-16855.9563455679,,,False,False,
66776,12.0,5.0,50.0,128.0,1024.0,4.0,8.0,2.0,-9763.87883005586,,,False,False,
310184,32.0,5.0,10.0,256.0,1024.0,2.0,8.0,2.0,-11528.5188904504,,,False,False,
33020,8.0,5.0,256.0,128.0,1024.0,2.0,24.0,4.0,-4235.09022388206,,,False,True,
173047,16.0,2.0,50.0,192.0,256.0,3.0,48.0,2.0,-3982.2177380644,,,False,False,
336867,32.0,10.0,10.0,96.0,1024.0,5.0,20.0,1.0,-15008.6150910002,,,False,False,
192425,20.0,50.0,30.0,96.0,256.0,1.0,12.0,3.0,-1459.02034796258,,,False,False,
200812,20.0,20.0,256.0,192.0,1024.0,1.0,16.0,1.0,-3740.21987541498,,648.3974525371971,False,False,0.1531151353292208
200830,20.0,20.0,256.0,192.0,1024.0,1.0,16.0,4.0,-2471.70239157065,,990.522742121226,False,True,0.4329083263898512
195485,20.0,50.0,30.0,96.0,256.0,3.0,12.0,1.0,-2010.15927046282,,776.514799591232,False,False,0.25941947131075443
200099,20.0,50.0,30.0,96.0,256.0,1.0,16.0,2.0,-1534.01789134722,,790.5991577947029,False,False,0.25711688463169463
253859,24.0,50.0,30.0,96.0,256.0,1.0,12.0,2.0,-1426.28718730684,,869.1574289414341,False,False,0.1611352640573369
246179,24.0,50.0,30.0,96.0,256.0,1.0,8.0,2.0,-1620.46615008835,,793.4679057885929,False,False,0.17459782249440617
260009,24.0,50.0,30.0,96.0,256.0,5.0,12.0,3.0,-2694.45959642647,,905.9831738516175,False,False,0.13420250126095615
189347,20.0,50.0,30.0,96.0,256.0,4.0,8.0,2.0,-2702.2505457189,,761.4435846588644,False,False,0.15882859770826274
138659,16.0,50.0,30.0,96.0,256.0,1.0,16.0,2.0,-1635.01502837274,,775.1160782228734,False,False,0.10646075176285434
292288,24.0,20.0,50.0,96.0,256.0,1.0,48.0,3.0,-1472.64229897401,,688.7459206472873,False,False,0.8665544240621831
296902,24.0,20.0,50.0,96.0,256.0,4.0,48.0,4.0,-4660.36110175552,,859.6699959785309,False,False,0.7590761863111869
230836,20.0,20.0,50.0,96.0,256.0,1.0,48.0,1.0,-1748.47727903533,,786.6309887088979,False,False,0.16155841342532082
292276,24.0,20.0,50.0,96.0,256.0,1.0,48.0,1.0,-1099.71079373424,,838.2466536078844,False,False,0.10462102046261008
169413,16.0,10.0,50.0,96.0,256.0,1.0,48.0,4.0,-1517.5561874785,,567.3568692138567,False,False,0.8563965126349713
230835,20.0,10.0,50.0,96.0,256.0,1.0,48.0,1.0,-1611.84075232676,,798.1753303514012,False,False,0.5539203549408995
169400,16.0,5.0,50.0,96.0,256.0,1.0,48.0,2.0,-1687.50133362874,,762.0123662463077,False,False,0.22542362912343983
107955,12.0,10.0,50.0,96.0,256.0,1.0,48.0,1.0,-2067.46032963333,,766.7414673247699,False,False,0.16292819953638998
292287,24.0,10.0,50.0,96.0,256.0,1.0,48.0,3.0,-1540.08358160129,,683.7513018543317,False,False,0.07422252099057378
355257,32.0,10.0,50.0,96.0,256.0,2.0,48.0,2.0,-2631.95781063734,,697.2081078953014,False,False,0.03981118204257142
69545,12.0,50.0,30.0,96.0,256.0,1.0,12.0,3.0,-1586.79066603685,,662.4274557857826,False,False,0.1941794953918873
236990,20.0,5.0,50.0,96.0,256.0,5.0,48.0,3.0,-4472.5528868119,,765.0603161545168,False,False,0.19236796949418722
310685,32.0,50.0,30.0,96.0,256.0,3.0,8.0,1.0,-1748.22121189082,,620.4864245327279,False,False,0.18308997500471524
109502,12.0,5.0,50.0,96.0,256.0,2.0,48.0,3.0,-2552.09335177747,,653.1794174483972,False,False,0.1423704443273502
327581,32.0,50.0,30.0,96.0,256.0,4.0,16.0,1.0,-2791.05584568436,,642.1973534210503,False,False,0.18032543094048334
359869,32.0,2.0,50.0,96.0,256.0,5.0,48.0,3.0,-3839.29860053595,,539.0622237853224,False,False,0.05562376406269489
419770,48.0,20.0,50.0,96.0,256.0,4.0,48.0,2.0,-3673.67743475389,,518.1835040364507,False,False,0.045685482839432176
192449,20.0,50.0,50.0,96.0,256.0,1.0,12.0,3.0,-1862.6800601152,,500.52689277774925,False,False,0.1653825124316545
246203,24.0,50.0,50.0,96.0,256.0,1.0,8.0,2.0,-1346.43231027422,,594.4267340075121,False,False,0.33841681292293274
258497,24.0,50.0,50.0,96.0,256.0,4.0,12.0,3.0,-2383.95627885596,,688.6391173555437,False,False,0.17644698260312464
186311,20.0,50.0,50.0,96.0,256.0,2.0,8.0,4.0,-2434.31342758146,,656.4366939808734,False,False,0.12524757597580555
307643,32.0,50.0,50.0,96.0,256.0,1.0,8.0,2.0,-1138.00903547118,,583.3925692964752,False,False,0.9531344828802221
313799,32.0,50.0,50.0,96.0,256.0,5.0,8.0,4.0,-3420.26434065342,,693.2008540753236,False,False,0.35642224544973
230811,20.0,10.0,30.0,96.0,256.0,1.0,48.0,1.0,-909.475518789657,,491.98064379740765,False,False,0.511602692943127
293793,24.0,10.0,30.0,96.0,256.0,2.0,48.0,2.0,-2235.56899584872,,660.7824092251594,False,False,0.04036442520151742
230812,20.0,20.0,30.0,96.0,256.0,1.0,48.0,1.0,-1084.52021632699,,509.7313346477614,False,True,0.009004543529281747
172444,16.0,20.0,30.0,96.0,256.0,3.0,48.0,1.0,-2996.44100790076,,639.582688054044,False,False,0.05613518273463485
292258,24.0,20.0,30.0,96.0,256.0,1.0,48.0,2.0,-1495.01300849882,,655.6041664565398,False,False,0.06461318715000904
298396,24.0,20.0,30.0,96.0,256.0,5.0,48.0,1.0,-3818.04314428365,,542.5899538703856,False,False,0.024939104414002794
353692,32.0,20.0,30.0,96.0,256.0,1.0,48.0,1.0,-2120.28412772924,,444.57393857641216,False,False,0.10541881332673433
235425,20.0,10.0,30.0,96.0,256.0,4.0,48.0,2.0,-4441.99562985777,,536.9610514739554,False,False,0.13871754394476765
223161,20.0,10.0,50.0,96.0,256.0,1.0,32.0,2.0,-1578.32147556246,,426.1297970194155,False,False,0.9607154454244639
289215,24.0,10.0,50.0,96.0,256.0,4.0,32.0,3.0,-2160.6182827945,,510.8715259666796,False,True,0.010568188730560715
163269,16.0,10.0,50.0,96.0,256.0,2.0,32.0,4.0,-2353.98352013367,,491.9517699077514,False,False,0.1088986163090236
223162,20.0,20.0,50.0,96.0,256.0,1.0,32.0,2.0,-1509.33154215577,,454.0125029098242,False,False,0.14599005577867885
226232,20.0,5.0,50.0,96.0,256.0,3.0,32.0,2.0,-2533.78048807117,,487.68488037676167,False,False,0.040214459977366605
350650,32.0,20.0,50.0,96.0,256.0,4.0,32.0,2.0,-2796.2586380969,,431.9752463665135,False,False,0.08286737285101292
215487,20.0,10.0,50.0,96.0,256.0,1.0,24.0,3.0,-1693.33571406909,,466.020388195526,False,False,0.08885507673305944
141758,16.0,5.0,50.0,96.0,256.0,3.0,16.0,3.0,-2486.13456142322,,424.5542096555131,False,False,0.11591473135813528
