index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.2769732094282001
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,3.2352617262417946
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.019000486178253784,False,True,0.08533918500361973
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04446392802344146,False,True,0.27023848473758677
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.23991457499922414,False,True,0.7042725049536049
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.08808595972179396,False,True,0.13087637453476042
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.297541371116709,False,True,0.37059375659452876
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.22164212737524566,False,True,0.4159250113809182
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.21155876390720507,False,True,1.4027284159949314
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.10952638324292666,False,True,0.2961743831737298
