index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,-0.0072929492108978035,False,False,0.12669578301015416
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,-0.018074468537092277,False,True,0.3178175211564125
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.2943828733629203,False,True,0.27690001448908774
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.20074633735735756,False,True,0.12272332759944748
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.17289084277494637,False,True,0.4406028030521369
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.15697194032889292,False,True,0.1858285146862152
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1198983481406944,False,True,2.1235831911130125
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.10912830505106806,False,True,0.1282846372499938
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.14443219960178708,False,False,0.22483217102281125
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1401359664155661,False,True,0.006622166017258331
