index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.06406162071603153,False,True,0.697687764515112
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06164455744982888,False,True,0.3306053002270288
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.11439555475641283,False,True,0.0855473026472748
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0956264975352998,False,True,0.2806853484694996
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.05516754652542221,False,False,0.5811140331521942
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.052599702171426795,False,True,0.23672638510659552
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.5692125026582504
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03059898850222403,False,True,0.21339654407789616
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.026855856812199028,False,False,0.5876716224924964
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04994164361244264,False,True,0.5888656702366937
