index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.010695676643250353,False,True,0.08684147647342094
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.015054978974296689,False,True,0.5795271384195072
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.025858090709005327,False,True,0.21831930522576085
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0121102581905988,False,True,0.9224245374272121
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.01263828867004567,False,True,0.43154898445762796
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0035176478906767013,False,True,0.1404185890789166
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.011295883907414882,False,True,0.030162017531305357
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.004790262385350692,False,True,0.3615203242546224
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.012919501803536092,False,True,0.19799516111354776
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.004906542221475397,False,True,0.08917636936180387
