index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06212012012694643,False,True,0.9404969679060378
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04243589603387831,False,True,0.744633493460027
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0441274231714641,False,True,0.8515586933931518
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1535385226650097,False,True,0.788091873542804
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.057643992144418114,False,True,0.5113218485582686
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1273069245693262,False,True,0.20922080705911109
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.11570442463319175,False,True,0.16996228315416442
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.10682450715939534,False,True,0.14551608209353936
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.098910699306501,False,True,0.7151714723188946
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.08411132033703307,False,True,0.17017609011418777
