index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03872054088540334,False,True,0.8910705194987454
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.04313135844663531,False,False,0.3117250860175092
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06355859249816624
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03722905759794682,False,True,1.0074299250681225
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.13948780965690094,False,True,0.48011830372093584
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0017649335854305343
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0009049335780155921
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04709439467080546,False,True,1.4283316522544303
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.1099174219950902,False,True,1.5343333048161905
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05224731432635052,False,True,0.43168966187600977
