index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.1929139138568026,False,True,0.8703108429346096
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9319303716222457,False,True,0.2972243056158264
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0163557714227316,False,True,0.015334615389796542
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8300416680040187,False,True,0.32254958063025446
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7030253067432598,False,True,0.48323787156007797
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.5346526343106442,False,True,0.16338737576631082
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7337139023888468,False,True,0.5067280200986402
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5100179915800183,False,True,0.0475484580100758
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.45991091613539353,False,True,0.478171739417644
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.45485790332267917,False,True,0.4627513029150948
