index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.012491112760344314,False,True,0.5978408944634618
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02527168392141388,False,True,0.5387878816788595
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.30797643157102866
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.0997645535410978
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.004536884400996477,False,True,0.5425411170722861
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,1.282000991787183
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.005473040763579462,False,True,0.42215315545763393
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,-0.0,False,True,0.9755935403947953
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05974214282016799,False,True,0.3727132239002329
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.014857279130081336,False,True,0.15435093613409892
