index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.06078633599880824,False,True,0.628464570039874
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.1758417186520804,False,True,0.0047835390293249685
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.0878936124784508,False,True,0.019298706884598706
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.08191139338930938,False,True,0.012983245091122867
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07550556256767378,False,True,0.16647055514389708
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08359224510372759,False,True,0.42951206567610173
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06994561796274035,False,True,0.8549751064885975
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06718805165488853,False,True,0.882843403668249
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.045261690139697254,False,True,0.3703991510267594
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.03918147019441785,False,True,0.5727726084662799
