index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05284702864856601,False,True,0.4771871482158427
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.053503161251480275,False,True,0.15275669776959916
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.059564922444999356,False,True,0.9061910604359693
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.05687546177577911,False,False,0.3591198624006108
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.052552590964194824,False,True,0.48268154605637104
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.07944508311610815,False,True,0.3983078296449166
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.06238083092126017,False,True,0.5106125275511078
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.057714007312728716,False,False,0.5941845397021263
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.038317262500363346,False,True,0.2571843312253656
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.03493925734789039,False,False,0.8533247840051772
