index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5580746988128014,False,True,0.049092328376089685
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8481082561034129,False,True,0.5968775864745188
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.888443499890907,False,True,0.41973293131642536
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.8626411023112457,False,True,0.41450124878109645
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.8580003671163947,False,True,0.2974497581668504
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.8165091744520079,False,False,0.5238758656059755
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9381075956520222,False,True,1.3800700069421354
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9479974227225105,False,True,0.7523280367767808
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.907710920696564,False,True,0.06969436629143373
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.9107104554736802,False,True,0.02929920638305832
