index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
324406,32.0,20.0,10.0,64.0,1024.0,2.0,16.0,4.0,-9925.179885244,,,False,False,
487490,72.0,5.0,10.0,128.0,256.0,3.0,72.0,1.0,-9307.24055997568,,,False,False,
106119,12.0,10.0,30.0,32.0,1024.0,5.0,32.0,3.0,-13937.0309011043,,,False,False,
385258,48.0,20.0,10.0,224.0,1024.0,1.0,16.0,2.0,-9408.82593935451,,,False,False,
324634,32.0,20.0,50.0,96.0,1024.0,2.0,16.0,2.0,-8705.04568144097,,,False,False,
24737,8.0,50.0,50.0,32.0,1024.0,2.0,20.0,3.0,-5038.09637881434,,,False,False,
209088,20.0,1.0,10.0,64.0,256.0,2.0,20.0,1.0,-2529.34242057436,,,False,False,
164825,16.0,50.0,256.0,96.0,256.0,3.0,32.0,3.0,-3906.15066340546,,,False,False,
186585,20.0,10.0,50.0,128.0,1024.0,2.0,8.0,2.0,-6470.97567268161,,,False,False,
460291,72.0,2.0,50.0,192.0,256.0,5.0,20.0,4.0,-6194.28374007609,,,False,False,
348022,32.0,20.0,10.0,160.0,1024.0,2.0,32.0,4.0,-10131.2860570094,,,False,False,
168,8.0,1.0,256.0,32.0,1024.0,1.0,8.0,1.0,-2237.75297516685,,61.185402460964326,False,False,0.28169627390820784
169,8.0,2.0,256.0,32.0,1024.0,1.0,8.0,1.0,-2356.46136707499,,320.28027093082403,False,True,0.03271672093477774
159918,16.0,1.0,256.0,32.0,1024.0,5.0,24.0,2.0,-6413.88347711773,,449.73899983752426,False,True,0.1558763737360784
1914,8.0,1.0,256.0,64.0,1024.0,2.0,8.0,4.0,-3259.64528084269,,238.72676883542488,False,True,0.01646339816850157
307578,32.0,1.0,256.0,64.0,1024.0,1.0,8.0,4.0,-6699.94599378905,,230.95806214368838,False,False,0.16992780867655854
310745,32.0,50.0,256.0,96.0,256.0,3.0,8.0,3.0,-1880.85788903863,,205.7358638882098,False,True,0.005818703215842779
382943,48.0,50.0,256.0,96.0,256.0,5.0,12.0,4.0,-4465.63419065657,,432.27965503869433,False,False,0.0808003782752401
123341,16.0,50.0,256.0,96.0,256.0,1.0,8.0,1.0,-2257.98121078457,,542.5463268524894,False,False,0.14976444178005832
247583,24.0,50.0,256.0,64.0,256.0,2.0,8.0,4.0,-1901.66670551451,,376.245759095984,False,False,0.3708905778074798
6413,8.0,50.0,256.0,64.0,256.0,5.0,8.0,1.0,-2027.42038538264,,385.09666193772574,False,True,0.06505934487956162
67679,12.0,50.0,256.0,32.0,256.0,5.0,8.0,4.0,-3203.7367551265,,395.0687481125765,False,False,0.18419928646686015
129310,16.0,20.0,256.0,64.0,256.0,5.0,8.0,4.0,-2369.18449965681,,518.8109353678806,False,True,0.47456130938786767
66055,12.0,2.0,10.0,32.0,256.0,4.0,8.0,2.0,-3979.90201443357,,417.7823345956198,False,False,0.2796488270561664
246238,24.0,20.0,256.0,96.0,256.0,1.0,8.0,4.0,-1445.56658440445,,450.0475867564414,False,False,0.10869283209357233
191115,20.0,10.0,256.0,128.0,256.0,5.0,8.0,1.0,-2131.6537317582,,353.12578246803673,False,True,0.08554843779428402
14280,8.0,1.0,256.0,96.0,256.0,5.0,12.0,1.0,-2291.79888145986,,375.97378123670535,False,True,0.0091264529146572
30960,8.0,1.0,50.0,64.0,256.0,1.0,24.0,1.0,-1658.77427957869,,315.30795869652667,False,False,0.14423059856771775
46342,8.0,20.0,50.0,64.0,256.0,1.0,48.0,4.0,-1556.86524008537,,436.507402643584,False,False,0.11205781641407293
52440,8.0,1.0,30.0,64.0,256.0,5.0,48.0,1.0,-3851.47836267681,,510.7531695307988,False,False,0.3917384646558073
