index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.06217245748899261,False,True,0.6893006355008742
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.05355175991214945,False,True,0.6839041576091425
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05428530573456406,False,True,0.6858248759935586
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.07187408904422475,False,False,0.11044910349175514
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.07169279852078583,False,False,0.12988027509830735
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.06270174067456824,False,True,0.08225529116462638
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.11023651668913774,False,False,0.7119840422748966
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.06643151206249744,False,True,0.1642539154921756
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06870420822084901,False,True,1.5644820399165715
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.05850741683884652,False,True,0.7147455859100009
