index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.36006895804507766,False,True,0.5669324898483243
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4120560346442781,False,True,0.27836823943022093
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.40291986500481386,False,True,0.21020161830008918
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.3897674149677822,False,True,0.5557103163271888
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3612843523789093,False,True,0.15403576118750334
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3124104712881209,False,True,0.1287282018951109
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.33686824050497693,False,True,0.16040579531746396
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.2732467730998479,False,True,0.06290955021070249
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.24540765246806212,False,True,0.15115635630663596
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.21021311306358262,False,True,1.1225028917807591
