index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.852596003006081,False,True,0.16161735862692747
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8128599143161109,False,True,0.0019777536003594168
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.035113077215965106,False,True,0.17210841955721104
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.032925011821457136,False,True,0.9957718569462419
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.03450317507288633,False,False,0.4600669390018517
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03419549799245683,False,True,1.4685912155827465
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.017644918240768467,False,True,0.1785699621678072
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.017711136784384202,False,True,0.490061630124405
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.018410812901580937,False,True,0.8739855115186457
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.0123659888095132,False,True,0.5401281546153786
