index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5049982673424341,False,True,0.30764483882810856
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5565921794071977,False,True,1.0016283835745055
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.0514151758197814
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7541059527813299,False,True,0.4115647798571475
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7524592480742309,False,True,0.17924024761110702
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7234702971307951,False,True,0.09382059248819762
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.5540014899968861,False,True,0.3623864026267114
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.038220228282900996
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6878746921906782,False,True,0.15278938828546115
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5099463301200928,False,True,1.6174535963719665
