index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07911996571133101,False,True,0.6120234393435618
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9341778481501162,False,True,0.17691864899007026
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9490295190983049,False,True,0.14557858810520463
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9225786302534421,False,True,0.07834212447912092
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7756175283153384,False,True,0.03896534304198194
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6499593205006742,False,True,0.4810233628888776
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.7765451846886731,False,True,0.5141558615963978
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8247530971568429,False,True,0.027786634255547827
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7933599782101567,False,False,0.4182767672052481
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.7390076312295881,False,False,0.5122154732064316
