index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1113471108884582,False,True,0.06758631482655685
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.064433464376501,False,True,0.1320355980606624
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.060532582016564834,False,True,0.52350788100045
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04085178695922968,False,True,0.5843211611529912
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.032984693860348316,False,True,0.2716637244319536
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02905438172173446,False,True,0.2552561959999217
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.019974702900403676,False,True,0.44232222546958494
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.009034267638265155,False,True,0.019946727235583578
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.006111326154475521,False,True,0.6416278160072387
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.006064263139793606,False,True,0.16887433366174306
