index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.2448692055175693,False,True,0.23387310545218803
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.20813245893039406,False,False,0.40701867388081303
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.29589212352133076,False,True,0.9353054884584245
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.29469928461970973,False,True,0.8859540872916312
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.28442021599488987,False,True,0.287324161105428
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3253222696856669,False,True,0.25996690286126084
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.2733377726231872,False,True,0.2900980828119698
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.26886317859858244,False,True,0.35238545159112983
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.2011066821905347,False,True,0.0345920526120118
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1601228176001879,False,True,0.02023258036662397
