index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.0165954296835547,False,True,0.2751148546750557
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9057616729190083,False,True,0.4444128981495044
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8326849051462758,False,True,0.5265353567320463
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8025925642394486,False,True,0.9608027977548657
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.801922134450645,False,True,0.14796810644834896
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.7911031242860442,False,True,0.0009680292902908137
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9940737525334734,False,True,0.689474954224032
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8846648600696051,False,True,0.3082960434150393
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8176859722511118,False,True,0.2996780650359308
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.69304272314491,False,False,0.6469593731453284
