index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.6777649825312124,False,True,1.0915127851840658
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.5704381417817979,False,True,0.03348297001316069
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.5093682373416436,False,True,0.5388889810622702
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5097270010109919,False,True,0.22652953041829138
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9612958887054697,False,True,0.1918887274694022
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2962120646269219,False,True,0.8497097979252649
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3752803798391414,False,True,0.819923636116553
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6802526383512643,False,True,0.5996645222059004
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.40778202657822954,False,True,0.178086058184238
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.36471690404643453,False,True,0.16222715290472106
