index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.14254584095996137,False,True,0.4246817140704474
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10944163760169638,False,True,0.24908820876055152
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.0820222590846243,False,True,0.1675446712776688
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07398425174396309,False,True,0.5987751214494151
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.05760130583437403,False,True,0.09057627797635306
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0520182021039994,False,True,1.199592541534613
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.045607544823969434,False,True,0.03911253784256785
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04300545072835525,False,True,0.48300007713698895
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.042533575608380864,False,True,0.21400168505591186
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.014786506486949519,False,True,1.0621221070861009
