index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.45214104026007085,False,True,0.561896670136319
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.3258185557799844,False,True,0.5064422081112567
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.2947360791230082,False,False,0.5836989929310438
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2701312202998926,False,True,0.36528542505153405
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,0.24847561255824738,False,False,0.28097232209010736
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04407905218794684
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.4187916476036445,False,True,0.9337371278353805
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.4079393938035082,False,True,0.337186138698754
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3399647924012097,False,True,0.3934253022511784
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.37788551057248,False,False,0.3099855482917248
