index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9650093988249451,False,True,1.0537152707640713
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.01650022750437209,False,True,1.2701526692189244
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.018061354473503474,False,True,0.22506153043826868
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.01241144415449687,False,True,1.4381612272756088
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.037362374682971516,False,True,0.052038192736304986
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.03424606850065906,False,True,0.3238108558222307
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.02770727257002507,False,True,0.3155279081329731
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.02549794725734886,False,True,0.11365138682227634
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.023297610552030005,False,False,0.23548142327702498
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.024299198023760626,False,True,0.004954337646587129
