index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9020329976990171,False,True,0.34433228323747167
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9892902057538284,False,True,0.17400439010415308
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.986777984799692,False,True,0.18016868820333967
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.912616714866021,False,True,0.6305364156058323
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9230229338958349,False,True,0.7135994336923688
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9362061670310227,False,True,4.804976506408056
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9446448601983075,False,True,0.1867078032338748
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9829139103973894,False,True,0.25073386440164136
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9843795986948845,False,True,1.013783514193052
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9196877233335502,False,True,0.39462664492914074
