index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.47508278280860927,False,True,0.6542900057061596
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.5192461714605815,False,True,0.08586288532334552
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5185294842239959,False,True,0.5433532798391342
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.7165110419105121,False,True,0.3340293205056309
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6111675376555941,False,True,0.19743405056936683
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6266694367448579,False,True,0.47883230185885217
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6473451964275092,False,True,0.009483447048403393
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.6493747821194946,False,True,0.08965874915759012
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6053957267884029,False,True,0.5977675541838265
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6058116240963365,False,True,0.5755117896210792
