index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.11512441147777874,False,True,0.015867978939559924
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.06962228219213548,False,True,0.3587050001387094
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.06220756364101286,False,True,1.097303634185708
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.06501189546233291,False,True,0.00620394531534364
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.12451157410550277,False,True,0.09603381207783224
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.09609468775739907,False,True,0.5461359585851572
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.06847018069642831,False,False,0.018739244426880367
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.150578156146441,False,True,0.40596895478341466
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1301493737323097,False,True,0.028486109617063417
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.05953815979234163,False,True,0.056411337747199586
