index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.0382419908368457
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,3.249304967295435
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.029964504600975272,False,True,1.490803520677955
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.043706023142180306,False,True,1.1209776886564957
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.06762133494404987,False,True,0.07035186404680085
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0557228829320654,False,True,0.37514120038344606
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.03874113966228987,False,True,0.5377429262574402
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.20606628836385604,False,True,0.17567861024170878
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.04677198266658966,False,True,0.08079695515389766
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.18463532177183584,False,False,0.601560462482017
