index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04075716992340169,False,True,1.270530411739411
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.016034332511185558,False,True,0.14626023698365784
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.02260814126286577,False,True,0.20774371865166932
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.012127683665340876,False,False,0.32503150535274283
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.006209600710418481,False,True,0.07108210325253242
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.0029909207161393867,False,True,0.20361540979901438
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.0015111807901284514,False,True,0.16596936105014765
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.0010252927205945026,False,True,0.5306102663122922
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.020805364440487664,False,True,0.16032578060971295
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.007293102274036025,False,False,0.4313188631459693
