index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.051057202069210064,False,True,1.6911039980686906
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.921204078799863,False,True,0.4502603641357305
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.878361556736158,False,False,0.22370595199438456
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.015138591836487036,False,True,0.23491797967217454
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9449512982545254,False,True,1.0542287291001788
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0532690398194992,False,True,0.8660807746132412
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07619833148325326,False,True,0.16470174403530594
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.032530796518569785,False,True,1.039899802792621
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.03211530683385097,False,True,0.5688041128017343
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.06419013606290969,False,True,0.5331533204995176
