index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.6304079173465652,False,True,0.7634745915426372
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.5716821892724999,False,True,0.04231362308108644
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.7830573693187339
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6016095240308722,False,True,0.13975011838996432
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.43737320874635244,False,True,0.0638826475311851
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.3668151006934567,False,True,0.13613989342801244
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.27857033374415124,False,True,0.19542614806914071
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.2110425001809325,False,True,0.21771935498424697
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.1532801147288425,False,True,0.13047031281678814
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.09839007125833121,False,True,0.20651715763383602
