index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.45446785247581306,False,True,0.9967820320174818
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4866472399007371,False,True,1.5780100401152666
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.49545823645710557,False,True,1.6122929286943617
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.48633580454428194,False,True,0.8467451100098482
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4354019694543215,False,False,0.8206838899460114
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.34346553759248194,False,True,0.24274056597983065
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3195075373156911,False,True,1.5283944566067307
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.1769410092723643,False,True,0.4667636007137685
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.5703146787671115,False,False,0.25151989913767325
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8047199031279689,False,False,0.019291429928653334
