index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1833756506409027,False,True,0.012637069932134894
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.0,False,True,0.7547985831402088
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9891859590512402,False,True,1.9051085694058456
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9419209845368552,False,True,0.45819970651441033
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9596770280181395,False,True,0.38391853744974297
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.9256430633369745,False,False,0.3854687400765901
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9112222858393879,False,True,0.029578553174628305
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8432221857382728,False,True,0.2199869147945872
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8622621788881147,False,True,0.683504776897757
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9770998893490643,False,True,0.8244628354012766
