index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.16207008785212496,False,True,0.7417981435724946
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.12840298579144838,False,True,0.04251307536549922
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.11192907083048925,False,True,0.07787232003223848
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.11576800225505367,False,True,0.378744256988905
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.0708846603595393,False,True,0.532742678415672
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.07294906063653743,False,True,0.03604162342000275
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.8433304607031329,False,True,0.0937135364051169
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04662540317878048,False,True,0.39804923715247176
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06695917681835087,False,True,0.0852304625633447
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.0683851728759819,False,True,0.34778839214616014
