index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6878199441087742,False,True,1.6290188536510377
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.49849839286231457,False,True,0.822858468841515
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.42752404861575904,False,True,1.1247889176598227
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.3142038549372225,False,True,0.3551843708456211
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.16860529056908052,False,True,0.08474921888338334
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.10739789815714522,False,True,0.6200059887847824
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1178912892287299,False,True,0.35799836644583677
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.1530540566710021,False,True,0.1558038355059515
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04629461479648668,False,True,0.33286951668865256
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.037150625508451295,False,True,0.571509173450735
