index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.02979874782193139,False,True,0.2861927419684234
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.851420423933554,False,True,0.689841217812124
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7291560817875629,False,True,1.069395378887361
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8684264406388705,False,True,1.549295752530705
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8752521149666492,False,True,0.4237471085930968
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8156604792412089,False,True,0.1732201559478403
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.7806329255051696,False,True,1.0957788895434954
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8660499153026511,False,True,0.727548948758129
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8947566458926497,False,True,0.048210037616894325
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8685451090868282,False,True,0.47315439647597013
