index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.057269016113278816,False,True,2.1221635395755354
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05414402221540665,False,True,1.4369276735501504
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.025117968738618504,False,True,0.2746177221666351
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.055699223003714105,False,True,0.6389308476769622
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.017236419232723572,False,True,0.29005157614232047
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.015402285042962535,False,True,0.2415638138811822
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.012950052896221404,False,True,0.3216104210604869
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.00880935722138833,False,True,0.1312169291473291
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0046281310049219,False,True,0.9864083123251005
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.004281071931671302,False,True,0.7148129424455191
