index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.7713619854393526,False,True,0.5389115232003341
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.889881036688741,False,True,0.7365147926119648
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9471480179988665,False,True,0.2658846893719346
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8172936357156759,False,True,0.4871633345883076
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7276409395738929,False,True,0.4354820649833203
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.6911381895169821,False,True,0.4409761023601667
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.590043418589877,False,True,0.18467087022402076
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4762684257566443,False,True,0.09672188096797261
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.4393107720570153,False,True,0.2689319973746228
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.37476349089729494,False,True,0.21737162167294008
