index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.56513811858429,False,True,0.427071197694521
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.44312060036129397,False,True,1.2822684849122252
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.583163091960517,False,True,0.28913282950556324
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3871280958521367,False,True,0.15975594098037732
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.38593681426074883,False,True,0.034738541576223324
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.26762908953424164
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.37704508790688823,False,True,0.7704184195021617
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.3194193515321485,False,True,0.26914319096676326
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.35067172015681736,False,True,0.04674465148355094
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.29830841784291917,False,True,0.34456902523872085
