index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.861176323161365,False,True,0.013748770664918052
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.7738147177073218,False,True,0.1397533322489006
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7643282526500521,False,True,0.29476656790658967
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7010912908724325,False,True,0.056881474193154785
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7112030037427849,False,True,0.08942043598827734
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6776957277901574,False,True,0.04018919313126512
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6893988515824669,False,True,0.0086472320268028
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5313807392157077,False,True,0.46070200171896347
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6347495474979431,False,True,0.16592168626249754
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6354622529847676,False,True,0.2947966397625253
