index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.4921210152928091,False,True,0.5769989394195042
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4560101896066772,False,True,1.1303519802973399
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4049764716784097,False,True,0.18585647347695133
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.38966086862514837,False,True,0.0900394303607475
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.34269674332263755,False,True,0.5687231194406244
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.27910472671874914,False,True,1.248895075806723
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.23917990801345662,False,True,0.045925582231584244
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.22554555573892,False,True,0.13071184253856344
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.20969162182194073,False,True,0.1492194156078862
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.17382870459011332,False,True,0.009915091176794122
