index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.16403622786414165,False,True,1.7911107694941428
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10993740133661886,False,True,0.14215963387828992
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0560244131959724,False,True,0.38039279482499505
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03771329539595088,False,True,0.9877281690341765
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03426520288951522,False,True,0.29865016902963093
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.024579141670171115,False,True,0.08283645717147031
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.015817248665048165,False,True,0.8741985898733581
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.008186815637485604,False,True,0.12597008543482083
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0013620606938500046,False,False,0.09878122028757731
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0007406758227052838,False,True,0.2239488626219111
