index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,-0.000609888183864529,False,False,1.4959156672869072
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6074001391463651,False,True,0.5822958171635414
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.42330690955133754,False,True,1.2899745474957038
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.06368948708635,False,True,0.0830347250227459
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.8664704579723805,False,True,0.6396284949717637
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7889175557806839,False,True,0.5667342191678045
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8903794391506998,False,True,0.12453927032079892
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.747440224137255,False,False,0.8922959423451494
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8509003090358069,False,True,0.6621015400811847
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9735882972817856,False,True,0.00139380229390624
