index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.0007575759300004229,False,False,0.6962824990664614
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0005306877503532744,False,True,0.9960477972097047
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0013726378451795742,False,True,0.34444645370408217
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0008655502843199208,False,True,0.44782424230242845
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0010217804011690929,False,True,0.289735267359447
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.009310003810490887,False,True,0.6714542986151243
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.007734295817870202,False,True,0.6045395851760147
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.22650600311363553
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.004363012530902415,False,True,0.47244063513116025
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.0012448072528180865,False,True,0.8970852882090302
