index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.0,False,True,1.9710953865950516
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,-0.0,False,True,0.19601835155592232
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.0,False,True,0.766698720360345
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,-0.0,False,True,1.5417314690048358
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.2423801340136715,False,False,1.679157425682089
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5849984305138095,False,True,0.0954187344980812
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6148126064289754,False,True,2.7022960701242273
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5647832334918661,False,True,0.36858202646844695
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.3775730542294941,False,True,0.5085317859792899
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3741496046248936,False,True,0.378729868894761
