index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,-0.011475402193417111,False,False,0.4974160874828525
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.046500307121580146,False,True,0.0338151328179902
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,-0.05352956047870054,False,True,0.4668689918188334
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,-3.052575800632643e-05,False,False,1.0544325223524105
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4487976254890962,False,True,0.8332105735115429
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3258850822471016,False,True,0.15829940212225693
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.2021965284815843,False,True,0.7768975507820947
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.14750520813258314,False,True,0.29731492065779475
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11574331912981958,False,True,2.7630894961250525
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1214765233706068,False,True,0.10668444364315723
