index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.7524585329242315,False,True,0.6635788043121178
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.6566605277089312,False,False,0.09321918456950669
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6064257901096832,False,True,0.5905590691540269
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5350028282048656,False,True,0.00465090443971913
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4870116969163857,False,True,0.33387694588180994
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.413110242623112,False,False,0.3085596954234585
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.3897904040164968,False,True,0.5851359175121534
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.3224153797002303,False,True,0.47475220121138617
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.26294558618862596,False,True,0.3689866516019062
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2108163599129348,False,True,0.18337432143405086
