index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9595765834573418,False,True,0.8354245209529204
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.1689913082381171,False,True,0.505307455213119
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.1103499325582982,False,True,0.38013851109536856
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,1.0409846313469333,False,True,0.2975234769351274
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,1.0487583192099001,False,True,0.4046735640354132
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8890526247618151,False,True,0.2478916022501773
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7043375650151158,False,True,0.22634507530718664
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6499903624125368,False,True,0.10566274445601376
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.5794454209996598,False,True,0.07051473618366667
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.4946249196630842,False,True,0.03152276871927881
