index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.025820804408654544,False,True,1.4531257434062013
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.017993656417820893,False,True,0.2604596853382117
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.018003922301252254,False,True,0.41514151467547267
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.017901725951965045,False,True,0.004867824107937631
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.014930350377561867,False,True,0.22188808764149553
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.016930101673647842,False,True,0.5080506871120485
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.01770760632560994,False,True,0.14509438484287895
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.015417525481737894,False,True,0.15301767343608666
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.013138086337567507,False,False,0.7381982461946384
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.01421447604688831,False,True,0.5196547851491032
