index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1353665377368687,False,True,1.4787420327278695
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.520302172715967,False,True,0.07287724353000383
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8363709672132498,False,True,1.5637252328925155
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8598598280106642,False,True,0.22999442596837946
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8810854536932207,False,True,0.1464796331091221
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.7349507566203396,False,True,0.4441179968499998
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8964011326609232,False,True,0.662935621465011
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9118471445547053,False,True,0.5662044389716503
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9160241700472225,False,True,0.02232472954110751
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9192240102791114,False,True,0.10212294368434516
