index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,1.2599821405013563,False,True,0.08593234843184337
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9171541750188094,False,True,0.25671574026067606
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9656149484212873,False,True,0.31123388113287404
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9775504023743116,False,True,0.07539295089646308
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9331702187055788,False,True,0.9581745681241326
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.798326106808406,False,True,0.7771767510722095
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9685076331106675,False,True,0.8173838660353204
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7844320907360478,False,True,0.21694101483387598
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.91214101495446,False,True,0.15042664005469217
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8818778730478796,False,True,0.7359778570897519
