index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9847750523095913,False,True,0.15920373635292331
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.834806220891303,False,True,0.3389295961698914
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.692683344303883,False,True,0.06228419634686879
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.605682992173051,False,True,0.21926461514681772
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5151264445169571,False,True,0.5214304356392273
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006005917908031177
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5237763704184869,False,True,0.3440974546298265
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.44386924362241464,False,True,0.024020964434353642
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4056029986636384,False,True,1.3944579609204315
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.4445169288042152,False,True,0.11596332941349335
