index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2738327826540643,False,True,0.7474345410333086
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0,False,True,0.6277005280967722
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9665383113293515,False,True,0.07444303160028844
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9769019509148407,False,True,0.29782625070780366
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9421704490281388,False,True,0.2749203047523288
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.9245746377445798,False,True,1.378133137650147
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9854943168063328,False,True,0.2949782138083028
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9402535502733699,False,True,0.11298241189806
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9586484639347588,False,False,0.05270377044795801
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.946308000806221,False,False,0.3444662780808178
