index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.01559405000957827,False,True,0.5525710000451926
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01835712975183774,False,True,0.5896132541613325
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.018991323116838498,False,True,2.301314775707519
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01231614841120064,False,True,0.44386368574959806
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.012478042950173856,False,True,0.48490906994065164
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.007415496546851868,False,True,0.6554643570554733
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.00953126177901374,False,True,0.4957031888703497
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.008068999850020128,False,True,0.02948378839101122
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.005119864870553812,False,True,0.01689551400466853
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.0028460565689013115,False,True,0.015550552020082337
